Timestamp,Total_Length,Unique_Sources,Unique_Destinations,Main_Protocol
2024-06-04 21:06:57,22171,3,2,TLS
2024-06-04 21:06:58,112,1,1,TLS
2024-06-04 21:06:59,19270,3,3,TLS
2024-06-04 21:07:00,0,0,0,None
2024-06-04 21:07:01,0,0,0,None
2024-06-04 21:07:02,5317,2,2,QUIC
2024-06-04 21:07:03,3947,3,2,TLS
2024-06-04 21:07:04,0,0,0,None
2024-06-04 21:07:05,9411,3,3,TLS
2024-06-04 21:07:06,94490,4,6,TLS
2024-06-04 21:07:07,622429,8,6,TLS
2024-06-04 21:07:08,42590,8,8,TLS
2024-06-04 21:07:09,0,0,0,None
2024-06-04 21:07:10,123,1,1,TLS
2024-06-04 21:07:11,3876,2,2,QUIC
2024-06-04 21:07:12,166,2,2,TLS
2024-06-04 21:07:13,0,0,0,None
2024-06-04 21:07:14,122,1,1,TLS
2024-06-04 21:07:15,3695,4,4,TLS
2024-06-04 21:07:16,0,0,0,None
2024-06-04 21:07:17,0,0,0,None
2024-06-04 21:07:18,4905,3,3,TLS
2024-06-04 21:07:19,87,1,1,TLS
2024-06-04 21:07:20,373,3,3,TLS
2024-06-04 21:07:21,0,0,0,None
2024-06-04 21:07:22,174,2,2,TLS
2024-06-04 21:07:23,3876,2,2,QUIC
2024-06-04 21:07:24,0,0,0,None
2024-06-04 21:07:25,12170,3,4,TLS
2024-06-04 21:07:26,10308,3,4,TLS
2024-06-04 21:07:27,4309,4,4,TLS
2024-06-04 21:07:28,0,0,0,None
2024-06-04 21:07:29,160,2,2,TLS
2024-06-04 21:07:30,29427,2,3,TLS
2024-06-04 21:07:31,73641,6,6,TLS
2024-06-04 21:07:32,166,2,2,TLS
2024-06-04 21:07:33,1189,1,1,TLS
2024-06-04 21:07:34,214,2,1,TLS
2024-06-04 21:07:35,491,3,3,TLS
2024-06-04 21:07:36,213,2,2,TLS
2024-06-04 21:07:37,166,2,2,TLS
2024-06-04 21:07:38,171,1,1,TLS
2024-06-04 21:07:39,0,0,0,None
2024-06-04 21:07:40,3876,2,2,QUIC
2024-06-04 21:07:41,0,0,0,None
2024-06-04 21:07:42,0,0,0,None
2024-06-04 21:07:43,0,0,0,None
2024-06-04 21:07:44,0,0,0,None
2024-06-04 21:07:45,160,2,2,TLS
2024-06-04 21:07:46,431,3,3,TLS
2024-06-04 21:07:47,383,2,3,TLS
2024-06-04 21:07:48,171,1,1,TLS
2024-06-04 21:07:49,0,0,0,None
2024-06-04 21:07:50,210,2,2,TLS
2024-06-04 21:07:51,0,0,0,None
2024-06-04 21:07:52,174,2,2,TLS
2024-06-04 21:07:53,174,2,2,TLS
2024-06-04 21:07:54,387,3,3,TLS
2024-06-04 21:07:55,665,4,4,TLS
2024-06-04 21:07:56,0,0,0,None
2024-06-04 21:07:57,787,3,2,TLS
2024-06-04 21:07:58,0,0,0,None
2024-06-04 21:07:59,3876,2,2,QUIC
2024-06-04 21:08:00,8125,4,4,QUIC
2024-06-04 21:08:01,14383,3,3,TLS
2024-06-04 21:08:02,166,2,2,TLS
2024-06-04 21:08:03,0,0,0,None
2024-06-04 21:08:04,0,0,0,None
2024-06-04 21:08:05,218,2,2,TLS
2024-06-04 21:08:06,35163,7,7,TLS
2024-06-04 21:08:07,3053,2,2,TLS
2024-06-04 21:08:08,162,2,2,TLS
2024-06-04 21:08:09,160,2,2,TLS
2024-06-04 21:08:10,123,1,1,TLS
2024-06-04 21:08:11,0,0,0,None
2024-06-04 21:08:12,0,0,0,None
2024-06-04 21:08:13,0,0,0,None
2024-06-04 21:08:14,2601,1,2,TLS
2024-06-04 21:08:15,13704,4,4,TLS
2024-06-04 21:08:16,165172,9,9,TLS
2024-06-04 21:08:17,32589,6,4,TLS
2024-06-04 21:08:18,79691,6,5,TLS
2024-06-04 21:08:19,50539,3,3,TLS
2024-06-04 21:08:20,29964,3,3,TLS
2024-06-04 21:08:21,0,0,0,None
2024-06-04 21:08:22,427,4,3,TLS
2024-06-04 21:08:23,0,0,0,None
2024-06-04 21:08:24,0,0,0,None
2024-06-04 21:08:25,218,2,2,TLS
2024-06-04 21:08:26,110,1,1,TLS
2024-06-04 21:08:27,439,3,3,TLS
2024-06-04 21:08:28,0,0,0,None
2024-06-04 21:08:29,0,0,0,None
2024-06-04 21:08:30,123,1,1,TLS
2024-06-04 21:08:31,0,0,0,None
2024-06-04 21:08:32,0,0,0,None
2024-06-04 21:08:33,19700,2,2,TLS
2024-06-04 21:08:34,142406,7,8,TLS
2024-06-04 21:08:35,15514,5,5,TLS
2024-06-04 21:08:36,103476,7,5,TLS
2024-06-04 21:08:37,14792,4,3,TLS
2024-06-04 21:08:38,1093,1,1,TLS
2024-06-04 21:08:39,41997,4,3,TLS
2024-06-04 21:08:40,373,3,3,TLS
2024-06-04 21:08:41,213,2,2,TLS
2024-06-04 21:08:42,0,0,0,None
2024-06-04 21:08:43,0,0,0,None
2024-06-04 21:08:44,43322,3,3,TLS
2024-06-04 21:08:45,378,3,3,TLS
2024-06-04 21:08:46,110,1,1,TLS
2024-06-04 21:08:47,439,3,3,TLS
2024-06-04 21:08:48,10136,3,3,QUIC
2024-06-04 21:08:49,6243,5,5,TLS
2024-06-04 21:08:50,3828,3,3,TLS
2024-06-04 21:08:51,2451,2,3,TLS
2024-06-04 21:08:52,852,4,4,TLS
2024-06-04 21:08:53,9060,5,4,TLS
2024-06-04 21:08:54,144197,3,3,TLS
2024-06-04 21:08:55,154910,5,5,TLS
2024-06-04 21:08:56,184498,3,3,TLS
2024-06-04 21:08:57,206302,3,2,TLS
2024-06-04 21:08:58,199642,2,2,TLS
2024-06-04 21:08:59,78741,3,3,TLS
2024-06-04 21:09:00,213093,2,2,TLS
2024-06-04 21:09:01,223248,2,2,TLS
2024-06-04 21:09:02,230687,2,2,TLS
2024-06-04 21:09:03,278716,2,2,TLS
2024-06-04 21:09:04,314350,2,2,TLS
2024-06-04 21:09:05,223195,3,3,TLS
2024-06-04 21:09:06,72935,5,3,TLS
2024-06-04 21:09:07,122088,4,5,TLS
2024-06-04 21:09:08,3003,3,4,TLS
2024-06-04 21:09:09,87,1,1,TLS
2024-06-04 21:09:10,0,0,0,None
2024-06-04 21:09:11,123,1,1,TLS
2024-06-04 21:09:12,166,2,2,TLS
2024-06-04 21:09:13,0,0,0,None
2024-06-04 21:09:14,122,1,1,TLS
2024-06-04 21:09:15,491,3,3,TLS
2024-06-04 21:09:16,0,0,0,None
2024-06-04 21:09:17,351,3,2,TLS
2024-06-04 21:09:18,171,1,1,TLS
2024-06-04 21:09:19,0,0,0,None
2024-06-04 21:09:20,373,3,3,TLS
2024-06-04 21:09:21,659,1,1,TLS
2024-06-04 21:09:22,10153,3,3,TLS
2024-06-04 21:09:23,0,0,0,None
2024-06-04 21:09:24,0,0,0,None
2024-06-04 21:09:25,305,3,2,TLS
2024-06-04 21:09:26,0,0,0,None
2024-06-04 21:09:27,383,2,3,TLS
2024-06-04 21:09:28,0,0,0,None
2024-06-04 21:09:29,160,2,2,TLS
2024-06-04 21:09:30,123,1,1,TLS
2024-06-04 21:09:31,0,0,0,None
2024-06-04 21:09:32,0,0,0,None
2024-06-04 21:09:33,1189,1,1,TLS
2024-06-04 21:09:34,0,0,0,None
2024-06-04 21:09:35,576,3,3,TLS
2024-06-04 21:09:36,426,3,3,TLS
2024-06-04 21:09:37,166,2,2,TLS
2024-06-04 21:09:38,0,0,0,None
2024-06-04 21:09:39,0,0,0,None
2024-06-04 21:09:40,23172,2,2,TLS
2024-06-04 21:09:41,87,1,1,TLS
2024-06-04 21:09:42,166,2,2,TLS
2024-06-04 21:09:43,0,0,0,None
2024-06-04 21:09:44,213,2,2,TLS
2024-06-04 21:09:45,378,3,3,TLS
2024-06-04 21:09:46,0,0,0,None
2024-06-04 21:09:47,10447,4,5,TLS
2024-06-04 21:09:48,2160,1,1,TLS
2024-06-04 21:09:49,0,0,0,None
2024-06-04 21:09:50,308,2,2,TLS
2024-06-04 21:09:51,0,0,0,None
2024-06-04 21:09:52,174,2,2,TLS
2024-06-04 21:09:53,174,2,2,TLS
2024-06-04 21:09:54,174,2,2,TLS
2024-06-04 21:09:55,665,4,4,TLS
2024-06-04 21:09:56,87,1,1,TLS
2024-06-04 21:09:57,0,0,0,None
2024-06-04 21:09:58,0,0,0,None
2024-06-04 21:09:59,0,0,0,None
2024-06-04 21:10:00,373,3,3,TLS
2024-06-04 21:10:01,0,0,0,None
2024-06-04 21:10:02,166,2,2,TLS
2024-06-04 21:10:03,5068,2,2,QUIC
2024-06-04 21:10:04,5572,3,3,QUIC
2024-06-04 21:10:05,14675,4,4,TLS
2024-06-04 21:10:06,1099,2,2,TLS
2024-06-04 21:10:07,2726,3,4,TLS
2024-06-04 21:10:08,12610,4,5,TLS
2024-06-04 21:10:09,6742,4,4,TLS
2024-06-04 21:10:10,2286,2,3,TLS
2024-06-04 21:10:11,3672,2,2,TLS
2024-06-04 21:10:12,2146,3,2,TLS
2024-06-04 21:10:13,4021,2,2,TLS
2024-06-04 21:10:14,22106,3,5,TLS
2024-06-04 21:10:15,10105,4,4,TLS
2024-06-04 21:10:16,3646,3,3,TLS
2024-06-04 21:10:17,2049,2,2,TLS
2024-06-04 21:10:18,3355,2,2,TLS
2024-06-04 21:10:19,3465,2,2,TLS
2024-06-04 21:10:20,3445,2,2,TLS
2024-06-04 21:10:21,1980,2,2,TLS
2024-06-04 21:10:22,2700,3,3,TLS
2024-06-04 21:10:23,3230,2,2,TLS
2024-06-04 21:10:24,2571,4,2,TLS
2024-06-04 21:10:25,6775,3,3,TLS
2024-06-04 21:10:26,2202,2,2,TLS
2024-06-04 21:10:27,14422,4,5,TLS
2024-06-04 21:10:28,49796,4,3,TLS
2024-06-04 21:10:29,132867,2,2,TLS
2024-06-04 21:10:30,88337,3,3,TLS
2024-06-04 21:10:31,60271,3,3,TLS
2024-06-04 21:10:32,104317,4,3,TLS
2024-06-04 21:10:33,123721,3,3,TLS
2024-06-04 21:10:34,203717,2,2,TLS
2024-06-04 21:10:35,211239,4,4,TLS
2024-06-04 21:10:36,126642,2,2,TLS
2024-06-04 21:10:37,73832,2,2,TLS
2024-06-04 21:10:38,92577,2,2,TLS
2024-06-04 21:10:39,104577,3,3,TLS
2024-06-04 21:10:40,278875,4,4,TLS
2024-06-04 21:10:41,280113,4,4,TLS
2024-06-04 21:10:42,297680,4,4,TLS
2024-06-04 21:10:43,370037,2,2,TLS
2024-06-04 21:10:44,341420,3,2,TLS
2024-06-04 21:10:45,380610,3,3,TLS
2024-06-04 21:10:46,287411,2,2,TLS
2024-06-04 21:10:47,468910,3,4,TLS
2024-06-04 21:10:48,61561,2,2,TLS
2024-06-04 21:10:49,160,2,2,TLS
2024-06-04 21:10:50,123,1,1,TLS
2024-06-04 21:10:51,51558,2,2,TLS
2024-06-04 21:10:52,166953,3,3,TLS
2024-06-04 21:10:53,154586,4,4,TLS
2024-06-04 21:10:54,162500,3,3,TLS
2024-06-04 21:10:55,376005,6,5,TLS
2024-06-04 21:10:56,457921,4,3,TLS
2024-06-04 21:10:57,390551,3,2,TLS
2024-06-04 21:10:58,613883,3,3,TLS
2024-06-04 21:10:59,563429,2,2,TLS
2024-06-04 21:11:00,582495,3,2,TLS
2024-06-04 21:11:01,495562,2,2,TLS
2024-06-04 21:11:02,151074,2,2,TLS
2024-06-04 21:11:03,170578,3,2,TLS
2024-06-04 21:11:04,85955,2,2,TLS
2024-06-04 21:11:05,167957,3,3,TLS
2024-06-04 21:11:06,305036,2,2,TLS
2024-06-04 21:11:07,409786,4,4,TLS
2024-06-04 21:11:08,544256,4,3,TLS
2024-06-04 21:11:09,570034,2,3,TLS
2024-06-04 21:11:10,667609,3,3,TLS
2024-06-04 21:11:11,609083,2,2,TLS
2024-06-04 21:11:12,6312,2,2,QUIC
2024-06-04 21:11:13,0,0,0,None
2024-06-04 21:11:14,121,1,1,TLS
2024-06-04 21:11:15,671,5,3,TLS
2024-06-04 21:11:16,204,2,2,TLS
2024-06-04 21:11:17,4070,2,2,TLS
2024-06-04 21:11:18,166,2,2,TLS
2024-06-04 21:11:19,0,0,0,None
2024-06-04 21:11:20,373,3,3,TLS
2024-06-04 21:11:21,0,0,0,None
2024-06-04 21:11:22,174,2,2,TLS
2024-06-04 21:11:23,166,2,2,TLS
2024-06-04 21:11:24,0,0,0,None
2024-06-04 21:11:25,345,3,2,TLS
2024-06-04 21:11:26,213,2,2,TLS
2024-06-04 21:11:27,468,2,3,TLS
2024-06-04 21:11:28,0,0,0,None
2024-06-04 21:11:29,160,2,2,TLS
2024-06-04 21:11:30,17347,2,2,TLS
2024-06-04 21:11:31,1382,5,2,TLS
2024-06-04 21:11:32,0,0,0,None
2024-06-04 21:11:33,19143,3,2,TLS
2024-06-04 21:11:34,213,2,2,TLS
2024-06-04 21:11:35,491,3,3,TLS
2024-06-04 21:11:36,112,1,1,TLS
2024-06-04 21:11:37,101,1,1,TLS
2024-06-04 21:11:38,0,0,0,None
2024-06-04 21:11:39,0,0,0,None
2024-06-04 21:11:40,35872,2,2,TLS
2024-06-04 21:11:41,0,0,0,None
2024-06-04 21:11:42,0,0,0,None
2024-06-04 21:11:43,166,2,2,TLS
2024-06-04 21:11:44,0,0,0,None
2024-06-04 21:11:45,17571,3,3,TLS
2024-06-04 21:11:46,48333,3,3,TLS
2024-06-04 21:11:47,630,4,4,TLS
2024-06-04 21:11:48,166,2,2,TLS
2024-06-04 21:11:49,0,0,0,None
2024-06-04 21:11:50,0,0,0,None
2024-06-04 21:11:51,327,2,3,TLS
2024-06-04 21:11:52,1194,4,4,TLS
2024-06-04 21:11:53,174,2,2,TLS
2024-06-04 21:11:54,174,2,2,TLS
2024-06-04 21:11:55,665,4,4,TLS
2024-06-04 21:11:56,0,0,0,None
2024-06-04 21:11:57,0,0,0,None
2024-06-04 21:11:58,0,0,0,None
2024-06-04 21:11:59,0,0,0,None
2024-06-04 21:12:00,373,3,3,TLS
2024-06-04 21:12:01,21188,2,2,TLS
2024-06-04 21:12:02,0,0,0,None
2024-06-04 21:12:03,87,1,1,TLS
2024-06-04 21:12:04,0,0,0,None
2024-06-04 21:12:05,218,2,2,TLS
2024-06-04 21:12:06,0,0,0,None
2024-06-04 21:12:07,383,2,3,TLS
2024-06-04 21:12:08,328,3,3,TLS
2024-06-04 21:12:09,160,2,2,TLS
2024-06-04 21:12:10,9136,1,2,TLS
2024-06-04 21:12:11,1909,2,2,TLS
2024-06-04 21:12:12,1566,1,1,DATA
2024-06-04 21:12:13,166,2,2,TLS
2024-06-04 21:12:14,0,0,0,None
2024-06-04 21:12:15,12460,5,4,TLS
2024-06-04 21:12:16,213,2,2,TLS
2024-06-04 21:12:17,185,1,1,TLS
2024-06-04 21:12:18,0,0,0,None
2024-06-04 21:12:19,87,1,1,TLS
2024-06-04 21:12:20,0,0,0,None
2024-06-04 21:12:21,213,2,2,TLS
2024-06-04 21:12:22,174,2,2,TLS
2024-06-04 21:12:23,0,0,0,None
2024-06-04 21:12:24,0,0,0,None
2024-06-04 21:12:25,218,2,2,TLS
2024-06-04 21:12:26,0,0,0,None
2024-06-04 21:12:27,543,3,4,TLS
2024-06-04 21:12:28,0,0,0,None
2024-06-04 21:12:29,213,2,2,TLS
2024-06-04 21:12:30,123,1,1,TLS
2024-06-04 21:12:31,0,0,0,None
2024-06-04 21:12:32,0,0,0,None
2024-06-04 21:12:33,166,2,2,TLS
2024-06-04 21:12:34,87,1,1,TLS
2024-06-04 21:12:35,491,3,3,TLS
2024-06-04 21:12:36,0,0,0,None
2024-06-04 21:12:37,0,0,0,None
2024-06-04 21:12:38,166,2,2,TLS
2024-06-04 21:12:39,0,0,0,None
2024-06-04 21:12:40,373,3,3,TLS
2024-06-04 21:12:41,0,0,0,None
2024-06-04 21:12:42,0,0,0,None
2024-06-04 21:12:43,0,0,0,None
2024-06-04 21:12:44,0,0,0,None
2024-06-04 21:12:45,218,2,2,TLS
2024-06-04 21:12:46,0,0,0,None
2024-06-04 21:12:47,383,2,3,TLS
2024-06-04 21:12:48,0,0,0,None
2024-06-04 21:12:49,451,4,3,TLS
2024-06-04 21:12:50,123,1,1,TLS
2024-06-04 21:12:51,0,0,0,None
2024-06-04 21:12:52,174,2,2,TLS
2024-06-04 21:12:53,174,2,2,TLS
2024-06-04 21:12:54,174,2,2,TLS
2024-06-04 21:12:55,665,4,4,TLS
2024-06-04 21:12:56,213,2,2,TLS
2024-06-04 21:12:57,0,0,0,None
2024-06-04 21:12:58,166,2,2,TLS
2024-06-04 21:12:59,5168,2,2,QUIC
2024-06-04 21:13:00,0,0,0,None
2024-06-04 21:13:01,0,0,0,None
2024-06-04 21:13:02,0,0,0,None
2024-06-04 21:13:03,166,2,2,TLS
2024-06-04 21:13:04,0,0,0,None
2024-06-04 21:13:05,305,3,2,TLS
2024-06-04 21:13:06,0,0,0,None
2024-06-04 21:13:07,543,3,4,TLS
2024-06-04 21:13:08,162,2,2,TLS
2024-06-04 21:13:09,0,0,0,None
2024-06-04 21:13:10,123,1,1,TLS
2024-06-04 21:13:11,9012,1,1,TLS
2024-06-04 21:13:12,2421,2,2,TLS
2024-06-04 21:13:13,144,1,1,TLS
2024-06-04 21:13:14,2600,1,2,TLS
2024-06-04 21:13:15,1931,3,3,TLS
2024-06-04 21:13:16,213,2,2,TLS
2024-06-04 21:13:17,0,0,0,None
2024-06-04 21:13:18,0,0,0,None
2024-06-04 21:13:19,0,0,0,None
2024-06-04 21:13:20,373,3,3,TLS
2024-06-04 21:13:21,87,1,1,TLS
2024-06-04 21:13:22,174,2,2,TLS
2024-06-04 21:13:23,166,2,2,TLS
2024-06-04 21:13:24,213,2,2,TLS
2024-06-04 21:13:25,218,2,2,TLS
2024-06-04 21:13:26,0,0,0,None
2024-06-04 21:13:27,383,2,3,TLS
2024-06-04 21:13:28,0,0,0,None
2024-06-04 21:13:29,326,3,3,TLS
2024-06-04 21:13:30,0,0,0,None
2024-06-04 21:13:31,123,1,1,TLS
2024-06-04 21:13:32,5068,2,2,QUIC
2024-06-04 21:13:33,9815,5,4,TLS
2024-06-04 21:13:34,2347,2,2,TLS
2024-06-04 21:13:35,7492,4,4,TLS
2024-06-04 21:13:36,2675,3,3,TLS
2024-06-04 21:13:37,3182,3,2,TLS
2024-06-04 21:13:38,8840,3,3,TLS
2024-06-04 21:13:39,3667,2,2,TLS
2024-06-04 21:13:40,2802,2,2,TLS
2024-06-04 21:13:41,2614,2,2,TLS
2024-06-04 21:13:42,4484,2,2,TLS
2024-06-04 21:13:43,2137,2,2,TLS
2024-06-04 21:13:44,1968,2,2,TLS
2024-06-04 21:13:45,3922,3,3,TLS
2024-06-04 21:13:46,4422,2,2,TLS
2024-06-04 21:13:47,2846,4,5,TLS
2024-06-04 21:13:48,6536,3,3,TLS
2024-06-04 21:13:49,11106,2,2,TLS
2024-06-04 21:13:50,13495,2,2,TLS
2024-06-04 21:13:51,23591,3,3,TLS
2024-06-04 21:13:52,78209,3,3,TLS
2024-06-04 21:13:53,147511,4,3,TLS
2024-06-04 21:13:54,176921,5,4,TLS
2024-06-04 21:13:55,168605,5,5,TLS
2024-06-04 21:13:56,159567,2,2,TLS
2024-06-04 21:13:57,128036,2,2,TLS
2024-06-04 21:13:58,174011,2,2,TLS
2024-06-04 21:13:59,72125,2,2,TLS
2024-06-04 21:14:00,88133,4,4,TLS
2024-06-04 21:14:01,274887,2,2,TLS
2024-06-04 21:14:02,300742,2,2,TLS
2024-06-04 21:14:03,212421,2,2,TLS
2024-06-04 21:14:04,346505,2,2,TLS
2024-06-04 21:14:05,325005,3,3,TLS
2024-06-04 21:14:06,126695,2,2,TLS
2024-06-04 21:14:07,135370,3,4,TLS
2024-06-04 21:14:08,130855,3,3,TLS
2024-06-04 21:14:09,260382,4,3,TLS
2024-06-04 21:14:10,413251,2,2,TLS
2024-06-04 21:14:11,360881,3,3,TLS
2024-06-04 21:14:12,392604,2,3,TLS
2024-06-04 21:14:13,320846,3,3,TLS
2024-06-04 21:14:14,258179,4,4,TLS
2024-06-04 21:14:15,457687,4,3,TLS
2024-06-04 21:14:16,326498,2,3,TLS
2024-06-04 21:14:17,175413,4,3,TLS
2024-06-04 21:14:18,333632,2,2,TLS
2024-06-04 21:14:19,471024,4,4,TLS
2024-06-04 21:14:20,464513,4,4,TLS
2024-06-04 21:14:21,427590,2,2,TLS
2024-06-04 21:14:22,255681,3,3,TLS
2024-06-04 21:14:23,475920,2,2,TLS
2024-06-04 21:14:24,425510,2,2,TLS
2024-06-04 21:14:25,368903,4,3,TLS
2024-06-04 21:14:26,640356,2,2,TLS
2024-06-04 21:14:27,328507,3,4,TLS
2024-06-04 21:14:28,21151,2,2,TLS
2024-06-04 21:14:29,0,0,0,None
